"module name","license","repository"
"@ant-design/happy-work-theme@2.0.0","MIT","https://github.com/ant-design/happy-work-theme"
"@ant-design/icons@6.1.0","MIT","https://github.com/ant-design/ant-design-icons/tree/master/packages/icons-react"
"@eslint/eslintrc@3.3.5","MIT","https://github.com/eslint/eslintrc"
"@tauri-apps/api@2.10.1","Apache-2.0 OR MIT","https://github.com/tauri-apps/tauri"
"@tauri-apps/cli@2.10.1","Apache-2.0 OR MIT","https://github.com/tauri-apps/tauri"
"@tauri-apps/plugin-clipboard-manager@2.3.2","MIT OR Apache-2.0","https://github.com/tauri-apps/plugins-workspace"
"@tauri-apps/plugin-dialog@2.6.0","MIT OR Apache-2.0","https://github.com/tauri-apps/plugins-workspace"
"@tauri-apps/plugin-global-shortcut@2.3.1","MIT OR Apache-2.0","https://github.com/tauri-apps/plugins-workspace"
"@tauri-apps/plugin-notification@2.3.3","MIT OR Apache-2.0","https://github.com/tauri-apps/plugins-workspace"
"@tauri-apps/plugin-opener@2.5.3","MIT OR Apache-2.0","https://github.com/tauri-apps/plugins-workspace"
"@tauri-apps/plugin-store@2.4.2","MIT OR Apache-2.0","https://github.com/tauri-apps/plugins-workspace"
"@typescript-eslint/eslint-plugin@8.57.1","MIT","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/parser@8.57.1","MIT","https://github.com/typescript-eslint/typescript-eslint"
"@vitejs/plugin-react@4.7.0","MIT","https://github.com/vitejs/vite-plugin-react"
"antd@6.3.3","MIT","https://github.com/ant-design/ant-design"
"axios@1.13.6","MIT","https://github.com/axios/axios"
"dayjs@1.11.20","MIT","https://github.com/iamkun/dayjs"
"decimal.js@10.6.0","MIT","https://github.com/MikeMcl/decimal.js"
"eslint-plugin-import@2.32.0","MIT","https://github.com/import-js/eslint-plugin-import"
"eslint-plugin-react-hooks@7.0.1","MIT","https://github.com/facebook/react"
"eslint-plugin-react-refresh@0.5.2","MIT","https://github.com/ArnaudBarre/eslint-plugin-react-refresh"
"eslint-plugin-react@7.37.5","MIT","https://github.com/jsx-eslint/eslint-plugin-react"
"eslint@9.39.4","MIT","https://github.com/eslint/eslint"
"file-saver@2.0.5","MIT","https://github.com/eligrey/FileSaver.js"
"highlight.js@11.11.1","BSD-3-Clause","https://github.com/highlightjs/highlight.js"
"less-loader@12.3.2","MIT","https://github.com/webpack/less-loader"
"less@4.6.4","Apache-2.0","https://github.com/less/less.js"
"license-checker@25.0.1","BSD-3-Clause","https://github.com/davglass/license-checker"
"lodash-es@4.17.23","MIT","https://github.com/lodash/lodash"
"portal@0.1.0","UNLICENSED",""
"pubsub-js@1.9.5","MIT","https://github.com/mroderick/PubSubJS"
"react-dnd-html5-backend@16.0.1","MIT","https://github.com/react-dnd/react-dnd"
"react-dnd@16.0.1","MIT","https://github.com/react-dnd/react-dnd"
"react-dom@19.2.4","MIT","https://github.com/facebook/react"
"react@19.2.4","MIT","https://github.com/facebook/react"
"sass@1.98.0","MIT","https://github.com/sass/dart-sass"
"ssh2-sftp-client@12.1.0","Apache-2.0","https://github.com/theophilusx/ssh2-sftp-client"
"valtio@2.3.1","MIT","https://github.com/pmndrs/valtio"
"vite@7.3.1","MIT","https://github.com/vitejs/vite"
